30 418
8 18 1955.19
4 10 1964.32
24 25 1974.98
7 29 1975.8
1 18 1983.75
3 27 1986.76
10 27 1996.93
2 12 1997.07
12 21 1997.74
6 13 1998.65
28 29 2002.63
4 19 2003.06
7 21 2003.66
19 27 2005.55
3 20 2017.74
0 21 2022.53
17 27 2024.02
17 20 2030.94
2 17 2046.73
21 24 2049.78
12 22 2057.12
14 25 2061.5
10 20 2066.31
2 16 2068.61
4 12 2076.64
19 20 2087.99
6 25 2092.91
3 18 2111.55
2 8 2116.69
22 25 2143.21
14 21 2150.93
14 26 2164.54
21 22 2172.9
24 26 2187.02
18 26 2191.55
6 29 2193.16
3 13 2193.32
25 27 2198.46
15 18 2202.19
21 27 2202.71
13 17 2214.44
10 13 2218.44
13 19 2228.38
12 27 2239.65
12 20 2241.29
4 25 2254.99
4 21 2292.77
20 25 2304.22
6 21 2307.97
20 21 2319.82
24 29 2346.9
11 18 2401.69
0 2 2404.82
14 29 2412.24
13 21 2413.68
13 25 2416.59
12 13 2425.96
17 18 2442.36
18 23 2446.18
2 11 2500.79
22 26 2534.31
12 18 2534.39
2 7 2558.77
22 29 2562
1 21 2569.12
4 26 2576.55
2 15 2606.95
18 28 2637.78
2 6 2637.93
27 29 2640.06
4 29 2663.66
2 23 2679.87
0 18 2694.1
26 27 2697.92
20 26 2724.44
7 18 2726.16
20 29 2734.21
1 25 2783.28
2 28 2786.14
1 29 2816.92
13 29 2861.75
18 24 2897.25
13 26 2902.18
6 18 2981.8
14 18 2991.98
18 22 3029.29
18 27 3056.44
1 16 3147.52
4 18 3148.94
18 20 3175.28
2 24 3200.87
1 2 3225.86
2 14 3231.79
13 18 3265.13
1 19 3276.69
1 9 3384.29
2 22 3476.36
1 10 3482.58
2 4 3559.52
2 27 3586.76
2 20 3660.78
1 8 3755.56
2 13 3809.18
1 15 3813.48
1 3 4045.1
1 23 4125.08
1 11 4163.24
1 26 4174.86
1 28 4339.21
1 17 4379.62
1 27 4394.23
1 22 4449.97
1 24 4456.97
1 12 4494.82
1 5 4523.93
1 20 4535.92
1 13 4552.64
1 7 4572.39
1 4 4582.49
1 14 4584.45
0 1 4586.6
2 5 4675.27
1 6 4873.71
5 18 4977.38
5 29 5407.16
5 25 5813.07
5 21 5815.73
5 26 6033.8
5 19 6084.02
5 10 6169.9
5 9 6343.86
5 16 6389.03
3 5 6495.73
5 12 6655.25
5 8 6683.6
5 17 6720.83
0 5 7080.05
5 15 7082.2
5 11 7112.29
5 7 7230.02
5 23 7246.71
5 6 7307.72
5 28 7391.71
5 24 7754.02
5 14 7815.67
5 22 7954.88
5 27 8009.15
4 5 8063.16
5 20 8117.24
5 13 8224.67

